;Counting ;Start;End
Deployment/Recover time ;0;26.6.2025 07:03:00;2025-06-29 06:55:42
Bridge up/down;;26.6.2025 07:05:00;26.6.2025 07:05:00
Interventions ;1;26.6.2025 08:00:00;26.6.2025 08:00:00
;2;;
;3;;
;4;;
;5;;
;6;;
